-3.34455e-14,0.0400773
-3.21965e-14,0.0400773
-3.38896e-14,0.0400773
-3.26961e-14,0.0400773
-3.23908e-14,0.0400773
-3.339e-14,0.0400773
-3.23075e-14,0.0400773
-3.3501e-14,0.0400773
-3.21965e-14,0.0400773
-3.30291e-14,0.0400773
-3.26406e-14,0.0400773
-3.28904e-14,0.0400773
-3.30014e-14,0.0400773
-3.2585e-14,0.0400773
-3.27793e-14,0.0400773
-3.24185e-14,0.0400773
-3.34732e-14,0.0400773
-3.2363e-14,0.0400773
-3.36953e-14,0.0400773
-3.24463e-14,0.0400773
-3.2141e-14,0.0400773
-3.30014e-14,0.0400773
-3.25295e-14,0.0400773
-3.2252e-14,0.0400773
-3.35842e-14,0.0400773
-3.22242e-14,0.0400773
-3.3723e-14,0.0400773
-3.23075e-14,0.0400773
-3.35287e-14,0.0400773
-3.24185e-14,0.0400773
-3.33344e-14,0.0400773
-3.2585e-14,0.0400773
-3.23908e-14,0.0400773
-3.3834e-14,0.0400773
-3.26961e-14,0.0400773
-3.2252e-14,0.0400773
-3.33344e-14,0.0400773
-3.18356e-14,0.0400773
-3.33344e-14,0.0400773
-3.19189e-14,0.0400773
-3.31402e-14,0.0400773
-3.29736e-14,0.0400773
-3.33067e-14,0.0400773
-3.18356e-14,0.0400773
-3.32789e-14,0.0400773
-3.33067e-14,0.0400773
-3.19467e-14,0.0400773
-3.35842e-14,0.0400773
-3.23908e-14,0.0400773
-3.39451e-14,0.0400773
-3.2474e-14,0.0400773
-3.23908e-14,0.0400773
-3.36398e-14,0.0400773
-3.28904e-14,0.0400773
-3.24185e-14,0.0400773
-3.3834e-14,0.0400773
-3.20577e-14,0.0400773
-3.34455e-14,0.0400773
-3.25018e-14,0.0400773
-3.25295e-14,0.0400773
-3.24185e-14,0.0400773
-3.3834e-14,0.0400773
-3.25295e-14,0.0400773
-3.25573e-14,0.0400773
-3.22797e-14,0.0400773
-3.31402e-14,0.0400773
-3.26683e-14,0.0400773
-3.30569e-14,0.0400773
-3.25573e-14,0.0400773
-3.24463e-14,0.0400773
-3.20577e-14,0.0400773
-3.31124e-14,0.0400773
-3.31957e-14,0.0400773
-3.30846e-14,0.0400773
-3.28904e-14,0.0400773
-3.28904e-14,0.0400773
-3.29181e-14,0.0400773
-3.28348e-14,0.0400773
-3.27238e-14,0.0400773
-3.25295e-14,0.0400773
-3.2363e-14,0.0400773
-3.40283e-14,0.0400773
-3.30846e-14,0.0400773
-3.30014e-14,0.0400773
-3.28626e-14,0.0400773
-3.31124e-14,0.0400773
-3.29459e-14,0.0400773
-3.26406e-14,0.0400773
-3.2252e-14,0.0400773
-3.33067e-14,0.0400773
-3.2252e-14,0.0400773
-3.36953e-14,0.0400773
-3.21965e-14,0.0400773
-3.31679e-14,0.0400773
-3.30291e-14,0.0400773
-3.32789e-14,0.0400773
-3.339e-14,0.0400773
-3.16969e-14,0.0400773
-3.27516e-14,0.0400773
-3.26683e-14,0.0400773
-3.27793e-14,0.0400773
-3.26961e-14,0.0400773
-3.2585e-14,0.0400773
-3.23908e-14,0.0400773
-3.39173e-14,0.0400773
-3.25018e-14,0.0400773
-3.2585e-14,0.0400773
-3.2474e-14,0.0400773
-3.22797e-14,0.0400773
-3.38063e-14,0.0400773
-3.23908e-14,0.0400773
-3.40561e-14,0.0400773
-3.26406e-14,0.0400773
-3.24185e-14,0.0400773
-3.3612e-14,0.0400773
-3.2363e-14,0.0400773
-3.40561e-14,0.0400773
-3.28626e-14,0.0400773
-3.25573e-14,0.0400773
-3.2252e-14,0.0400773
-3.39728e-14,0.0400773
-3.27793e-14,0.0400773
-3.26128e-14,0.0400773
-3.2141e-14,0.0400773
-3.38063e-14,0.0400773
-3.23908e-14,0.0400773
-3.33622e-14,0.0400773
-3.2252e-14,0.0400773
-3.36398e-14,0.0400773
-3.28904e-14,0.0400773
-3.29459e-14,0.0400773
-3.30014e-14,0.0400773
-3.26961e-14,0.0400773
-3.22242e-14,0.0400773
-3.34177e-14,0.0400773
-3.2141e-14,0.0400773
-3.31124e-14,0.0400773
-3.28071e-14,0.0400773
-3.24185e-14,0.0400773
-3.35842e-14,0.0400773
-3.22242e-14,0.0400773
-3.39451e-14,0.0400773
-3.27516e-14,0.0400773
-3.27516e-14,0.0400773
-3.26683e-14,0.0400773
-3.26961e-14,0.0400773
-3.23908e-14,0.0400773
-3.39451e-14,0.0400773
-3.28348e-14,0.0400773
-3.28071e-14,0.0400773
-3.26961e-14,0.0400773
-3.2585e-14,0.0400773
-3.22242e-14,0.0400773
-3.32789e-14,0.0400773
-3.31124e-14,0.0400773
-3.30014e-14,0.0400773
-3.26128e-14,0.0400773
-3.2252e-14,0.0400773
-3.34455e-14,0.0400773
-3.21965e-14,0.0400773
-3.38896e-14,0.0400773
-3.26961e-14,0.0400773
-3.23908e-14,0.0400773
-3.339e-14,0.0400773
-3.23075e-14,0.0400773
-3.3501e-14,0.0400773
-3.21965e-14,0.0400773
-3.30291e-14,0.0400773
-3.26406e-14,0.0400773
-3.28904e-14,0.0400773
-3.30014e-14,0.0400773
-3.2585e-14,0.0400773
-3.27793e-14,0.0400773
-3.24185e-14,0.0400773
-3.34732e-14,0.0400773
-3.2363e-14,0.0400773
-3.36953e-14,0.0400773
-3.24463e-14,0.0400773
-3.2141e-14,0.0400773
-3.30014e-14,0.0400773
-3.25295e-14,0.0400773
-3.2252e-14,0.0400773
-3.35842e-14,0.0400773
-3.22242e-14,0.0400773
-3.3723e-14,0.0400773
-3.23075e-14,0.0400773
-3.35287e-14,0.0400773
-3.24185e-14,0.0400773
-3.33344e-14,0.0400773
-3.2585e-14,0.0400773
-3.23908e-14,0.0400773
-3.3834e-14,0.0400773
-3.26961e-14,0.0400773
-3.2252e-14,0.0400773
-3.33344e-14,0.0400773
-3.18356e-14,0.0400773
-3.33344e-14,0.0400773
-3.19189e-14,0.0400773
-3.31402e-14,0.0400773
-3.29736e-14,0.0400773
-3.33067e-14,0.0400773
-3.18356e-14,0.0400773
-3.32789e-14,0.0400773
-3.33067e-14,0.0400773
-3.19467e-14,0.0400773
-3.35842e-14,0.0400773
-3.23908e-14,0.0400773
-3.39451e-14,0.0400773
-3.2474e-14,0.0400773
-3.23908e-14,0.0400773
-3.36398e-14,0.0400773
-3.28904e-14,0.0400773
-3.24185e-14,0.0400773
-3.3834e-14,0.0400773
-3.20577e-14,0.0400773
-3.34455e-14,0.0400773
-3.25018e-14,0.0400773
-3.25295e-14,0.0400773
-3.24185e-14,0.0400773
-3.3834e-14,0.0400773
-3.25295e-14,0.0400773
-3.25573e-14,0.0400773
-3.22797e-14,0.0400773
-3.31402e-14,0.0400773
-3.26683e-14,0.0400773
-3.30569e-14,0.0400773
-3.25573e-14,0.0400773
-3.24463e-14,0.0400773
-3.20577e-14,0.0400773
-3.31124e-14,0.0400773
-3.31957e-14,0.0400773
-3.30846e-14,0.0400773
-3.28904e-14,0.0400773
-3.28904e-14,0.0400773
-3.29181e-14,0.0400773
-3.28348e-14,0.0400773
-3.27238e-14,0.0400773
-3.25295e-14,0.0400773
-3.2363e-14,0.0400773
-3.40283e-14,0.0400773
-3.30846e-14,0.0400773
-3.30014e-14,0.0400773
-3.28626e-14,0.0400773
-3.31124e-14,0.0400773
-3.29459e-14,0.0400773
-3.26406e-14,0.0400773
-3.2252e-14,0.0400773
-3.33067e-14,0.0400773
-3.2252e-14,0.0400773
-3.36953e-14,0.0400773
-3.21965e-14,0.0400773
-3.31679e-14,0.0400773
-3.30291e-14,0.0400773
-3.32789e-14,0.0400773
-3.339e-14,0.0400773
-3.16969e-14,0.0400773
-3.27516e-14,0.0400773
-3.26683e-14,0.0400773
-3.27793e-14,0.0400773
-3.26961e-14,0.0400773
-3.2585e-14,0.0400773
-3.23908e-14,0.0400773
-3.39173e-14,0.0400773
-3.25018e-14,0.0400773
-3.2585e-14,0.0400773
-3.2474e-14,0.0400773
-3.22797e-14,0.0400773
-3.38063e-14,0.0400773
-3.23908e-14,0.0400773
-3.40561e-14,0.0400773
-3.26406e-14,0.0400773
-3.24185e-14,0.0400773
-3.3612e-14,0.0400773
-3.2363e-14,0.0400773
-3.40561e-14,0.0400773
-3.28626e-14,0.0400773
-3.25573e-14,0.0400773
-3.2252e-14,0.0400773
-3.39728e-14,0.0400773
-3.27793e-14,0.0400773
-3.26128e-14,0.0400773
-3.2141e-14,0.0400773
-3.38063e-14,0.0400773
-3.23908e-14,0.0400773
-3.33622e-14,0.0400773
-3.2252e-14,0.0400773
-3.36398e-14,0.0400773
-3.28904e-14,0.0400773
-3.29459e-14,0.0400773
-3.30014e-14,0.0400773
-3.26961e-14,0.0400773
-3.22242e-14,0.0400773
-3.34177e-14,0.0400773
-3.2141e-14,0.0400773
-3.31124e-14,0.0400773
-3.28071e-14,0.0400773
-3.24185e-14,0.0400773
-3.35842e-14,0.0400773
-3.22242e-14,0.0400773
-3.39451e-14,0.0400773
-3.27516e-14,0.0400773
-3.27516e-14,0.0400773
-3.26683e-14,0.0400773
-3.26961e-14,0.0400773
-3.23908e-14,0.0400773
-3.39451e-14,0.0400773
-3.28348e-14,0.0400773
-3.28071e-14,0.0400773
-3.26961e-14,0.0400773
-3.2585e-14,0.0400773
-3.22242e-14,0.0400773
-3.32789e-14,0.0400773
-3.31124e-14,0.0400773
-3.30014e-14,0.0400773
-3.26128e-14,0.0400773
-3.2252e-14,0.0400773
-3.34455e-14,0.0400773
-3.21965e-14,0.0400773
-3.38896e-14,0.0400773
-3.26961e-14,0.0400773
-3.23908e-14,0.0400773
-3.339e-14,0.0400773
-3.23075e-14,0.0400773
-3.3501e-14,0.0400773
-3.21965e-14,0.0400773
-3.30291e-14,0.0400773
-3.26406e-14,0.0400773
-3.28904e-14,0.0400773
-3.30014e-14,0.0400773
-3.2585e-14,0.0400773
-3.27793e-14,0.0400773
-3.24185e-14,0.0400773
-3.34732e-14,0.0400773
-3.2363e-14,0.0400773
-3.36953e-14,0.0400773
-3.24463e-14,0.0400773
-3.2141e-14,0.0400773
-3.30014e-14,0.0400773
-3.25295e-14,0.0400773
-3.2252e-14,0.0400773
-3.35842e-14,0.0400773
-3.22242e-14,0.0400773
-3.3723e-14,0.0400773
-3.23075e-14,0.0400773
-3.35287e-14,0.0400773
-3.24185e-14,0.0400773
-3.33344e-14,0.0400773
-3.2585e-14,0.0400773
-3.23908e-14,0.0400773
-3.3834e-14,0.0400773
-3.26961e-14,0.0400773
-3.2252e-14,0.0400773
-3.33344e-14,0.0400773
-3.18356e-14,0.0400773
-3.33344e-14,0.0400773
-3.19189e-14,0.0400773
-3.31402e-14,0.0400773
-3.29736e-14,0.0400773
-3.33067e-14,0.0400773
-3.18356e-14,0.0400773
-3.32789e-14,0.0400773
-3.33067e-14,0.0400773
-3.19467e-14,0.0400773
-3.35842e-14,0.0400773
-3.23908e-14,0.0400773
-3.39451e-14,0.0400773
-3.2474e-14,0.0400773
-3.23908e-14,0.0400773
-3.36398e-14,0.0400773
-3.28904e-14,0.0400773
-3.24185e-14,0.0400773
-3.3834e-14,0.0400773
-3.20577e-14,0.0400773
-3.34455e-14,0.0400773
-3.25018e-14,0.0400773
-3.25295e-14,0.0400773
-3.24185e-14,0.0400773
-3.3834e-14,0.0400773
-3.25295e-14,0.0400773
-3.25573e-14,0.0400773
-3.22797e-14,0.0400773
-3.31402e-14,0.0400773
-3.26683e-14,0.0400773
-3.30569e-14,0.0400773
-3.25573e-14,0.0400773
-3.24463e-14,0.0400773
-3.20577e-14,0.0400773
-3.31124e-14,0.0400773
-3.31957e-14,0.0400773
-3.30846e-14,0.0400773
-3.28904e-14,0.0400773
-3.28904e-14,0.0400773
-3.29181e-14,0.0400773
-3.28348e-14,0.0400773
-3.27238e-14,0.0400773
-3.25295e-14,0.0400773
-3.2363e-14,0.0400773
-3.40283e-14,0.0400773
-3.30846e-14,0.0400773
-3.30014e-14,0.0400773
-3.28626e-14,0.0400773
-3.31124e-14,0.0400773
-3.29459e-14,0.0400773
-3.26406e-14,0.0400773
-3.2252e-14,0.0400773
-3.33067e-14,0.0400773
-3.2252e-14,0.0400773
-3.36953e-14,0.0400773
-3.21965e-14,0.0400773
-3.31679e-14,0.0400773
-3.30291e-14,0.0400773
-3.32789e-14,0.0400773
-3.339e-14,0.0400773
-3.16969e-14,0.0400773
-3.27516e-14,0.0400773
-3.26683e-14,0.0400773
-3.27793e-14,0.0400773
-3.26961e-14,0.0400773
-3.2585e-14,0.0400773
-3.23908e-14,0.0400773
-3.39173e-14,0.0400773
-3.25018e-14,0.0400773
-3.2585e-14,0.0400773
-3.2474e-14,0.0400773
-3.22797e-14,0.0400773
-3.38063e-14,0.0400773
-3.23908e-14,0.0400773
-3.40561e-14,0.0400773
-3.26406e-14,0.0400773
-3.24185e-14,0.0400773
-3.3612e-14,0.0400773
-3.2363e-14,0.0400773
-3.40561e-14,0.0400773
-3.28626e-14,0.0400773
-3.25573e-14,0.0400773
-3.2252e-14,0.0400773
-3.39728e-14,0.0400773
-3.27793e-14,0.0400773
-3.26128e-14,0.0400773
-3.2141e-14,0.0400773
-3.38063e-14,0.0400773
-3.23908e-14,0.0400773
-3.33622e-14,0.0400773
-3.2252e-14,0.0400773
-3.36398e-14,0.0400773
-3.28904e-14,0.0400773
-3.29459e-14,0.0400773
-3.30014e-14,0.0400773
-3.26961e-14,0.0400773
-3.22242e-14,0.0400773
-3.34177e-14,0.0400773
-3.2141e-14,0.0400773
-3.31124e-14,0.0400773
-3.28071e-14,0.0400773
-3.24185e-14,0.0400773
-3.35842e-14,0.0400773
-3.22242e-14,0.0400773
-3.39451e-14,0.0400773
-3.27516e-14,0.0400773
-3.27516e-14,0.0400773
-3.26683e-14,0.0400773
-3.26961e-14,0.0400773
-3.23908e-14,0.0400773
-3.39451e-14,0.0400773
-3.28348e-14,0.0400773
-3.28071e-14,0.0400773
-3.26961e-14,0.0400773
-3.2585e-14,0.0400773
-3.22242e-14,0.0400773
-3.32789e-14,0.0400773
-3.31124e-14,0.0400773
-3.30014e-14,0.0400773
-3.26128e-14,0.0400773
-3.2252e-14,0.0400773
-3.34455e-14,0.0400773
-3.21965e-14,0.0400773
-3.38896e-14,0.0400773
-3.26961e-14,0.0400773
-3.23908e-14,0.0400773
-3.339e-14,0.0400773
-3.23075e-14,0.0400773
-3.3501e-14,0.0400773
-3.21965e-14,0.0400773
-3.30291e-14,0.0400773
-3.26406e-14,0.0400773
-3.28904e-14,0.0400773
-3.30014e-14,0.0400773
-3.2585e-14,0.0400773
-3.27793e-14,0.0400773
-3.24185e-14,0.0400773
-3.34732e-14,0.0400773
-3.2363e-14,0.0400773
-3.36953e-14,0.0400773
-3.24463e-14,0.0400773
-3.2141e-14,0.0400773
-3.30014e-14,0.0400773
-3.25295e-14,0.0400773
-3.2252e-14,0.0400773
-3.35842e-14,0.0400773
-3.22242e-14,0.0400773
-3.3723e-14,0.0400773
-3.23075e-14,0.0400773
-3.35287e-14,0.0400773
-3.24185e-14,0.0400773
-3.33344e-14,0.0400773
-3.2585e-14,0.0400773
-3.23908e-14,0.0400773
-3.3834e-14,0.0400773
-3.26961e-14,0.0400773
-3.2252e-14,0.0400773
-3.33344e-14,0.0400773
-3.18356e-14,0.0400773
-3.33344e-14,0.0400773
-3.19189e-14,0.0400773
-3.31402e-14,0.0400773
-3.29736e-14,0.0400773
-3.33067e-14,0.0400773
-3.18356e-14,0.0400773
-3.32789e-14,0.0400773
-3.33067e-14,0.0400773
-3.19467e-14,0.0400773
-3.35842e-14,0.0400773
-3.23908e-14,0.0400773
-3.39451e-14,0.0400773
-3.2474e-14,0.0400773
-3.23908e-14,0.0400773
-3.36398e-14,0.0400773
-3.28904e-14,0.0400773
-3.24185e-14,0.0400773
-3.3834e-14,0.0400773
-3.20577e-14,0.0400773
-3.34455e-14,0.0400773
-3.25018e-14,0.0400773
-3.25295e-14,0.0400773
-3.24185e-14,0.0400773
-3.3834e-14,0.0400773
-3.25295e-14,0.0400773
-3.25573e-14,0.0400773
-3.22797e-14,0.0400773
-3.31402e-14,0.0400773
-3.26683e-14,0.0400773
-3.30569e-14,0.0400773
-3.25573e-14,0.0400773
-3.24463e-14,0.0400773
-3.20577e-14,0.0400773
-3.31124e-14,0.0400773
-3.31957e-14,0.0400773
-3.30846e-14,0.0400773
-3.28904e-14,0.0400773
-3.28904e-14,0.0400773
-3.29181e-14,0.0400773
-3.28348e-14,0.0400773
-3.27238e-14,0.0400773
-3.25295e-14,0.0400773
-3.2363e-14,0.0400773
-3.40283e-14,0.0400773
-3.30846e-14,0.0400773
-3.30014e-14,0.0400773
-3.28626e-14,0.0400773
-3.31124e-14,0.0400773
-3.29459e-14,0.0400773
-3.26406e-14,0.0400773
-3.2252e-14,0.0400773
-3.33067e-14,0.0400773
-3.2252e-14,0.0400773
-3.36953e-14,0.0400773
-3.21965e-14,0.0400773
-3.31679e-14,0.0400773
-3.30291e-14,0.0400773
-3.32789e-14,0.0400773
-3.339e-14,0.0400773
-3.16969e-14,0.0400773
-3.27516e-14,0.0400773
-3.26683e-14,0.0400773
-3.27793e-14,0.0400773
-3.26961e-14,0.0400773
-3.2585e-14,0.0400773
-3.23908e-14,0.0400773
-3.39173e-14,0.0400773
-3.25018e-14,0.0400773
-3.2585e-14,0.0400773
-3.2474e-14,0.0400773
-3.22797e-14,0.0400773
-3.38063e-14,0.0400773
-3.23908e-14,0.0400773
-3.40561e-14,0.0400773
-3.26406e-14,0.0400773
-3.24185e-14,0.0400773
-3.3612e-14,0.0400773
-3.2363e-14,0.0400773
-3.40561e-14,0.0400773
-3.28626e-14,0.0400773
-3.25573e-14,0.0400773
-3.2252e-14,0.0400773
-3.39728e-14,0.0400773
-3.27793e-14,0.0400773
-3.26128e-14,0.0400773
-3.2141e-14,0.0400773
-3.38063e-14,0.0400773
-3.23908e-14,0.0400773
-3.33622e-14,0.0400773
-3.2252e-14,0.0400773
-3.36398e-14,0.0400773
-3.28904e-14,0.0400773
-3.29459e-14,0.0400773
-3.30014e-14,0.0400773
-3.26961e-14,0.0400773
-3.22242e-14,0.0400773
-3.34177e-14,0.0400773
-3.2141e-14,0.0400773
-3.31124e-14,0.0400773
-3.28071e-14,0.0400773
-3.24185e-14,0.0400773
-3.35842e-14,0.0400773
-3.22242e-14,0.0400773
-3.39451e-14,0.0400773
-3.27516e-14,0.0400773
-3.27516e-14,0.0400773
-3.26683e-14,0.0400773
-3.26961e-14,0.0400773
-3.23908e-14,0.0400773
-3.39451e-14,0.0400773
-3.28348e-14,0.0400773
-3.28071e-14,0.0400773
-3.26961e-14,0.0400773
-3.2585e-14,0.0400773
-3.22242e-14,0.0400773
-3.32789e-14,0.0400773
-3.31124e-14,0.0400773
-3.30014e-14,0.0400773
-3.26128e-14,0.0400773
-3.2252e-14,0.0400773
-3.34455e-14,0.0400773
-3.21965e-14,0.0400773
-3.38896e-14,0.0400773
-3.26961e-14,0.0400773
-3.23908e-14,0.0400773
-3.339e-14,0.0400773
-3.23075e-14,0.0400773
-3.3501e-14,0.0400773
-3.21965e-14,0.0400773
-3.30291e-14,0.0400773
-3.26406e-14,0.0400773
-3.28904e-14,0.0400773
-3.30014e-14,0.0400773
-3.2585e-14,0.0400773
-3.27793e-14,0.0400773
-3.24185e-14,0.0400773
-3.34732e-14,0.0400773
-3.2363e-14,0.0400773
-3.36953e-14,0.0400773
-3.24463e-14,0.0400773
-3.2141e-14,0.0400773
-3.30014e-14,0.0400773
-3.25295e-14,0.0400773
-3.2252e-14,0.0400773
-3.35842e-14,0.0400773
-3.22242e-14,0.0400773
-3.3723e-14,0.0400773
-3.23075e-14,0.0400773
-3.35287e-14,0.0400773
-3.24185e-14,0.0400773
-3.33344e-14,0.0400773
-3.2585e-14,0.0400773
-3.23908e-14,0.0400773
-3.3834e-14,0.0400773
-3.26961e-14,0.0400773
-3.2252e-14,0.0400773
-3.33344e-14,0.0400773
-3.18356e-14,0.0400773
-3.33344e-14,0.0400773
-3.19189e-14,0.0400773
-3.31402e-14,0.0400773
-3.29736e-14,0.0400773
-3.33067e-14,0.0400773
-3.18356e-14,0.0400773
-3.32789e-14,0.0400773
-3.33067e-14,0.0400773
-3.19467e-14,0.0400773
-3.35842e-14,0.0400773
-3.23908e-14,0.0400773
-3.39451e-14,0.0400773
-3.2474e-14,0.0400773
-3.23908e-14,0.0400773
-3.36398e-14,0.0400773
-3.28904e-14,0.0400773
-3.24185e-14,0.0400773
-3.3834e-14,0.0400773
-3.20577e-14,0.0400773
-3.34455e-14,0.0400773
-3.25018e-14,0.0400773
-3.25295e-14,0.0400773
-3.24185e-14,0.0400773
-3.3834e-14,0.0400773
-3.25295e-14,0.0400773
-3.25573e-14,0.0400773
-3.22797e-14,0.0400773
-3.31402e-14,0.0400773
-3.26683e-14,0.0400773
-3.30569e-14,0.0400773
-3.25573e-14,0.0400773
-3.24463e-14,0.0400773
-3.20577e-14,0.0400773
-3.31124e-14,0.0400773
-3.31957e-14,0.0400773
-3.30846e-14,0.0400773
-3.28904e-14,0.0400773
-3.28904e-14,0.0400773
-3.29181e-14,0.0400773
-3.28348e-14,0.0400773
-3.27238e-14,0.0400773
-3.25295e-14,0.0400773
-3.2363e-14,0.0400773
-3.40283e-14,0.0400773
-3.30846e-14,0.0400773
-3.30014e-14,0.0400773
-3.28626e-14,0.0400773
-3.31124e-14,0.0400773
-3.29459e-14,0.0400773
-3.26406e-14,0.0400773
-3.2252e-14,0.0400773
-3.33067e-14,0.0400773
-3.2252e-14,0.0400773
-3.36953e-14,0.0400773
-3.21965e-14,0.0400773
-3.31679e-14,0.0400773
-3.30291e-14,0.0400773
-3.32789e-14,0.0400773
-3.339e-14,0.0400773
-3.16969e-14,0.0400773
-3.27516e-14,0.0400773
-3.26683e-14,0.0400773
-3.27793e-14,0.0400773
-3.26961e-14,0.0400773
-3.2585e-14,0.0400773
-3.23908e-14,0.0400773
-3.39173e-14,0.0400773
-3.25018e-14,0.0400773
-3.2585e-14,0.0400773
-3.2474e-14,0.0400773
-3.22797e-14,0.0400773
-3.38063e-14,0.0400773
-3.23908e-14,0.0400773
-3.40561e-14,0.0400773
-3.26406e-14,0.0400773
-3.24185e-14,0.0400773
-3.3612e-14,0.0400773
-3.2363e-14,0.0400773
-3.40561e-14,0.0400773
-3.28626e-14,0.0400773
-3.25573e-14,0.0400773
-3.2252e-14,0.0400773
-3.39728e-14,0.0400773
-3.27793e-14,0.0400773
-3.26128e-14,0.0400773
-3.2141e-14,0.0400773
-3.38063e-14,0.0400773
-3.23908e-14,0.0400773
-3.33622e-14,0.0400773
-3.2252e-14,0.0400773
-3.36398e-14,0.0400773
-3.28904e-14,0.0400773
-3.29459e-14,0.0400773
-3.30014e-14,0.0400773
-3.26961e-14,0.0400773
-3.22242e-14,0.0400773
-3.34177e-14,0.0400773
-3.2141e-14,0.0400773
-3.31124e-14,0.0400773
-3.28071e-14,0.0400773
-3.24185e-14,0.0400773
-3.35842e-14,0.0400773
-3.22242e-14,0.0400773
-3.39451e-14,0.0400773
-3.27516e-14,0.0400773
-3.27516e-14,0.0400773
-3.26683e-14,0.0400773
